Node	 closeness centrality	 degree connectivity	 betweenness centrality
KPO	0.26731684604987777	4	0.0
NAY	0.3465709831684561	78	0.005082498775606708
FUO	0.25737308937711084	2	0.0
BBN	0.2530482038554526	4	0.0
MUR	0.2532985813658637	10	2.0265820005741982e-05
KUD	0.2738948996794931	4	0.0
LDU	0.2737972544389657	2	0.0
LWY	0.2748751963855758	6	0.002589802914900444
BKM	0.21560957290884297	2	0.0
MKM	0.2535494548370085	4	0.0
LGL	0.2530482038554526	4	0.0
LKH	0.2530482038554526	4	0.0
LMN	0.25296485464469654	2	0.0
ODN	0.2530482038554526	4	0.0
DIL	0.32364150809157133	4	0.0
BYN	0.2640086967003433	4	0.002591491733234256
LTI	0.20886627650293685	2	0.0
HVD	0.2638273097565437	2	0.0
DLZ	0.2643323034672159	1	0.0
KGT	0.2960683495378947	2	0.0
GOQ	0.27655790374551625	4	0.0
NGQ	0.2608700063523433	4	0.0007473021127117356
NYT	0.33376849139561005	4	0.0
YUS	0.2631042475852342	2	0.0
SHB	0.2970991484337713	4	0.0
WKJ	0.2970991484337713	4	0.0
FUJ	0.27765773633452595	4	0.0001959029267221725
TSJ	0.27765773633452595	4	0.0
HAC	0.2952715489047669	2	0.0
IWJ	0.2952715489047669	2	0.0
MBE	0.2952715489047669	2	0.0
NTQ	0.2952715489047669	2	0.0
OIM	0.2952715489047669	2	0.0
ONJ	0.2952715489047669	2	0.0
SYO	0.2952715489047669	2	0.0
TTJ	0.2952715489047669	2	0.0
IKI	0.25205162412251353	2	0.0
UEO	0.2651022777705553	2	0.0
LPT	0.3226896213030667	2	0.0
TDX	0.3226896213030667	2	0.0
THS	0.3226896213030667	2	0.0
UTP	0.2927950052235222	4	0.0
CKH	0.2528815603231145	2	0.0
CYX	0.2528815603231145	2	0.0
IKS	0.2528815603231145	2	0.0
RYK	0.3085581754525106	6	0.0
CJL	0.259197198346709	2	0.0
DBA	0.22668279182446835	2	0.0
DEA	0.2921267777486872	5	0.0
DSK	0.25945989820989823	4	0.0025602485940587373
PZH	0.22898070921326738	4	0.0008292098019016095
GWD	0.284129226304587	6	0.0
TUK	0.29301842758538676	11	0.0017411717021599987
MJD	0.28090757084904855	4	0.0
PJG	0.28080486241363756	2	0.0
SKZ	0.28214595837667106	7	0.0016212656004593587
CYP	0.30000050730519484	2	0.0
JOL	0.23125603694709387	2	0.0
MBT	0.30000050730519484	2	0.0
ZVK	0.32364150809157133	6	0.0
PKZ	0.30070528531765806	10	0.0009204059919274484
LXG	0.2689080177525556	2	0.0
ODY	0.2689080177525556	2	0.0
XKH	0.2689080177525556	2	0.0
REN	0.26328464131000984	4	0.0
DYR	0.2638273097565437	2	0.0
AZI	0.3201339302631508	6	0.00259064732406735
FJR	0.24250119946362447	2	0.0
XSB	0.32000054112554116	4	0.0
AQJ	0.26328464131000984	2	0.0
PKC	0.26409948373497205	4	0.0
NSK	0.28444492544492544	10	2.1954638339553813e-05
HBX	0.290909582841401	4	0.0
IXG	0.2759616596123962	2	0.0
MYQ	0.2759616596123962	2	0.0
VGA	0.2759616596123962	2	0.0
ABT	0.2961825293873115	6	0.0
AJF	0.2948181568910936	4	0.0
AQI	0.2948181568910936	4	0.0
BHH	0.2961825293873115	6	0.0
EAM	0.2961825293873115	6	0.0
GIZ	0.2986008159802872	8	0.0
EJH	0.28796449145155556	2	0.0
RAE	0.2948181568910936	4	0.0
SHW	0.2948181568910936	4	0.0
URY	0.2948181568910936	4	0.0
ULH	0.29675475220297476	4	0.0
RAH	0.293130266679885	2	0.0
TUI	0.293130266679885	2	0.0
HMA	0.28444492544492544	14	0.00172850556465641
NAJ	0.0	1	0.0
PEE	0.26537709008337895	2	0.0
GIU	0.2924605097872425	4	0.002591491733234256
KCT	0.2922379371009508	2	0.0
TRR	0.22628205618777217	2	0.0
EYK	0.27805984746607487	6	1.0132910002870991e-05
NYA	0.27805984746607487	6	0.0019522739938864777
DLI	0.30153172308649345	6	0.0
HUI	0.30011774079769393	4	0.0
UIH	0.30011774079769393	4	0.0
CAH	0.2974443449656463	2	0.0
PXU	0.30153172308649345	6	0.0
DIN	0.2856085156940494	2	0.0
TBB	0.30011774079769393	4	0.0
VCA	0.28592751254702115	6	3.3776366676236638e-06
VCL	0.30011774079769393	4	0.0
VDH	0.30011774079769393	4	0.0
VCS	0.29767492197724754	4	0.0019421410838836068
VKG	0.2974443449656463	2	0.0
KET	0.21905342233351363	2	0.0
KYP	0.28019018558967485	2	0.0
MYT	0.280497187253944	6	0.00259064732406735
PBU	0.21905342233351363	2	0.0
KHS	0.2746785760734259	2	0.0
IAA	0.2728246176558788	2	0.0
TOF	0.2732128419428313	4	0.0006670832418556736
MRX	0.2498377679574817	4	0.0
KGP	0.2777581550456777	2	0.0
NOJ	0.27816055729855077	8	0.0
BDP	0.28678166493700474	2	0.0
BHR	0.28678166493700474	2	0.0
BIR	0.28678166493700474	2	0.0
BWA	0.28678166493700474	2	0.0
DHI	0.28678166493700474	2	0.0
KEP	0.28678166493700474	2	0.0
PKR	0.28678166493700474	2	0.0
TMI	0.28678166493700474	2	0.0
