Node	 closeness centrality	 degree connectivity	 betweenness centrality
KCZ	0.000205948125858518	6	0.0003073649367537534
KMJ	0.0002244240423764603	12	0.0019066758988735583
ASJ	0.00018077794653599948	4	0.0
AXT	0.00019876688326680723	10	0.0
IZO	0.00018170659285762493	2	0.0
MSJ	0.0001845062177360874	4	0.0
SHM	0.0001874439374909992	2	0.0
TKS	0.00018597170716601512	2	0.0
UBJ	0.0002184936851048693	4	0.0
FKQ	0.00014727234035450564	7	0.0013223447553746643
NBX	0.0001401323514674277	6	0.00012835019336969922
NTX	0.00019492009110660976	2	0.0
BXB	0.00014474220172422403	2	0.0
MOF	0.00016213539060293028	4	0.0
WGP	0.0001675597033980336	2	0.0
KNG	0.00014356940794405242	5	4.3909276679107626e-05
LUW	0.00016728493070160806	2	0.0
NAH	0.00016312585963311585	2	0.0
PSJ	0.00017156242537640423	2	0.0
KOS	0.00025353706607954426	2	0.0
HGN	0.0002747623900862018	2	0.0
PYY	0.00027723699730029973	2	0.0
PBH	0.000268637960339544	10	0.004053164001148396
PWQ	0.00020316127160549983	4	0.0
HIN	0.0002377381269878231	4	0.0
KUV	0.00023343791094985433	2	0.0
KWJ	0.00024004913437369492	4	0.0
RSU	0.00023943374685420635	4	0.0
USN	0.00023314359522989098	4	0.0
WJU	0.00022349689642677976	2	0.0
KPO	0.00023263572311317302	4	0.0
NAY	0.0002644822108076822	78	0.005082498775606708
FUO	0.00017655474445633587	2	0.0
BBN	0.00021369356330991726	4	0.0
MUR	0.00022012961314169397	10	2.0265820005741982e-05
KUD	0.0002211346354457525	4	0.0
LDU	0.00021475496974504585	2	0.0
LWY	0.00022253590015300888	6	0.002589802914900444
BKM	0.00021768861775967895	2	0.0
MKM	0.0002154950607336792	4	0.0
LGL	0.00021434546499396492	4	0.0
LKH	0.0002152572118488635	4	0.0
LMN	0.00021609031455294104	2	0.0
ODN	0.00021617044586968092	4	0.0
DIL	0.00015478361209842254	4	0.0
BYN	0.00020945649521487007	4	0.002591491733234256
LTI	0.00019532754734303675	2	0.0
HVD	0.0001849684690427979	2	0.0
DLZ	0.00020943903992026773	1	0.0
KGT	0.0002842447429338286	2	0.0
GOQ	0.00024256869789431214	4	0.0
NGQ	0.00022033732486037076	4	0.0007473021127117356
NYT	0.000252967631993925	4	0.0
YUS	0.0002445259624102351	2	0.0
SHB	0.0001845965110109385	4	0.0
WKJ	0.00018400505322067076	4	0.0
FUJ	0.00022915433623596704	4	0.0001959029267221725
TSJ	0.00022916848048338105	4	0.0
HAC	0.00019415676407079583	2	0.0
IWJ	0.00017817363012721078	2	0.0
MBE	0.00016948602251179158	2	0.0
NTQ	0.0001924074222854657	2	0.0
OIM	0.0002010762459337627	2	0.0
ONJ	0.00018525521589392175	2	0.0
SYO	0.00019076883749181083	2	0.0
TTJ	0.0001856232305551531	2	0.0
IKI	0.00022846328947518843	2	0.0
UEO	0.00023481999959093386	2	0.0
LPT	0.0002454965364061545	2	0.0
TDX	0.0002647424347663187	2	0.0
THS	0.000252917673341912	2	0.0
UTP	0.0002355811670356131	4	0.0
CKH	0.00014846223211247868	2	0.0
CYX	0.00014062337186803708	2	0.0
IKS	0.00015225468346011803	2	0.0
RYK	0.0002215470568706926	6	0.0
CJL	0.00021805968813732896	2	0.0
DBA	0.00019677714890219144	2	0.0
DEA	0.00022580198877359789	5	0.0
DSK	0.00021822214484363842	4	0.0025602485940587373
PZH	0.00021427471215033214	4	0.0008292098019016095
GWD	0.00020914091808456393	6	0.0
TUK	0.00021124374257941423	11	0.0017411717021599987
MJD	0.00021584318591453806	4	0.0
PJG	0.000207677323375407	2	0.0
SKZ	0.00021716349874609104	7	0.0016212656004593587
CYP	0.00022014072648485916	2	0.0
JOL	0.0001998578694327234	2	0.0
MBT	0.0002250307335335795	2	0.0
ZVK	0.00026629881183911947	6	0.0
PKZ	0.00026100462809641815	10	0.0009204059919274484
LXG	0.0002529941062996802	2	0.0
ODY	0.0002560676658745759	2	0.0
XKH	0.00026497655423227275	2	0.0
REN	0.00016608516453062746	4	0.0
DYR	0.00012541842158341577	2	0.0
AZI	0.0001937534872955811	6	0.00259064732406735
FJR	0.00018641575844227916	2	0.0
XSB	0.00018751974770367757	4	0.0
AQJ	0.00014930130428642325	2	0.0
PKC	0.00015209519254928236	4	0.0
NSK	0.00016921362503548375	10	2.1954638339553813e-05
HBX	0.00022507517780221702	4	0.0
IXG	0.00021050890061905095	2	0.0
MYQ	0.00022410883164723338	2	0.0
VGA	0.00020820441166574408	2	0.0
ABT	0.00015593778915907994	6	0.0
AJF	0.00015277784949125866	4	0.0
AQI	0.0001642208099282464	4	0.0
BHH	0.00015680513172586786	6	0.0
EAM	0.00015351494057867684	6	0.0
GIZ	0.0001501412817299075	8	0.0
EJH	0.00014276551731695722	2	0.0
RAE	0.00015236914019253073	4	0.0
SHW	0.0001529566240633248	4	0.0
URY	0.00014566753963406054	4	0.0
ULH	0.00015383382203248424	4	0.0
RAH	0.0001582718006876896	2	0.0
TUI	0.00014726439358882056	2	0.0
HMA	0.0001861442259375299	14	0.00172850556465641
NAJ	0.0	1	0.0
PEE	0.00011282261454501584	2	0.0
GIU	0.0002152117276211295	4	0.002591491733234256
KCT	0.00021456824575894973	2	0.0
TRR	0.00021149300496147707	2	0.0
EYK	0.00016747326774171266	6	1.0132910002870991e-05
NYA	0.00017272481771552075	6	0.0019522739938864777
DLI	0.00025647288625053275	6	0.0
HUI	0.00025333098231405005	4	0.0
UIH	0.00024761320413295554	4	0.0
CAH	0.0002474842690142027	2	0.0
PXU	0.0002579472027451433	6	0.0
DIN	0.00026270737367840445	2	0.0
TBB	0.00024662935434775855	4	0.0
VCA	0.0002403612618351798	6	3.3776366676236638e-06
VCL	0.0002486053865860764	4	0.0
VDH	0.000259733088636551	4	0.0
VCS	0.0002482452301032784	4	0.0019421410838836068
VKG	0.0002507011771476506	2	0.0
KET	0.00024757515825322155	2	0.0
KYP	0.00025380673623689824	2	0.0
MYT	0.00024138844165367006	6	0.00259064732406735
PBU	0.00022939748470120615	2	0.0
KHS	0.00018873160752326575	2	0.0
IAA	0.00016663710806534844	2	0.0
TOF	0.00019461859936906634	4	0.0006670832418556736
MRX	0.00017559575531782848	4	0.0
KGP	0.00015901350978540405	2	0.0
NOJ	0.000163237607229735	8	0.0
BDP	0.0002572502223614224	2	0.0
BHR	0.00027159543915713017	2	0.0
BIR	0.00026161831411030924	2	0.0
BWA	0.00026434053799767886	2	0.0
DHI	0.00024552506814175723	2	0.0
KEP	0.0002527804272278768	2	0.0
PKR	0.00026760850974829703	2	0.0
TMI	0.00026481718454319614	2	0.0
